label,timestamp,timestamp_epoch,flow_id,src_ip,src_port,dest_ip,dest_port,protocol,app_proto,flow_state,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,total_packets,total_bytes,flow_duration,packet_rate,byte_rate,average_packet_size,upload_download_ratio,dns_event_count,dns_record_type,dns_type,dns_rcode,dns_unique_domain_count_per_flow,dns_max_query_length_per_flow,tls_event_count,sni,tls_version,ja3_hash,ja3_string,ja3s_hash,ja3s_string,ja4,tls_subject,tls_issuer,quic_event_count,quic_version,quic_sni,quic_ja3,quic_ja3s,source_flow_count,unique_destination_ips,unique_destination_ports,dns_query_count_by_source,unique_dns_domains_by_source,repeated_dns_queries,destination_fanout,source_ip_count_in_file,source_ip_entropy_in_file,src_interarrival_sec,dns_query,dns_query_length,dns_entropy,dns_digit_count,dns_letter_count,dns_hyphen_count,dns_dot_count,dns_digit_ratio,dns_label_count,dns_longest_label,dns_bigram_count,dns_unique_bigram_count,dns_trigram_count,dns_unique_trigram_count
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,948798200374118,185.110.148.201,62280,192.168.50.30,80,TCP,,new,1,0,58,0,1,58,0.0,1480.3564369575756,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,251169996701071,177.155.84.16,5744,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,839.6421995980859,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,515702397711447,64.10.231.215,4906,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,1034.1481363798384,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,273781563803058,192.168.50.151,22364,93.184.216.34,443,TCP,,new,7,10,644,4404,17,5048,0.38135300845560827,0.0,0.0,54.0,0.14623069936421434,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,703479481873856,203.129.83.220,30434,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1003.2475077776323,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,830225134332694,110.173.43.218,50219,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,928.9657075905054,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,491877488612460,192.168.50.15,31029,192.168.50.30,2445,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.001603491046747178,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,839845601828492,192.168.50.15,9550,8.8.8.8,53,UDP,,new,1,0,133,0,1,133,0.0,0.0,0.0,54.0,54.0,1,,,,1,48,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,kexd9r9r6mkoi3j76emgczxqkhq22v7h.cdn-update.info,48,4.226409765557392,9,36,1,2,0.1875,3,32,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,996917081462037,97.142.21.58,4861,192.168.50.30,80,TCP,,new,1,0,66,0,1,66,0.0,873.1742133687477,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,153557595798673,192.168.50.15,34966,192.168.50.30,39474,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.000688255675848246,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ja3_malware,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,598058132773467,192.168.50.15,13479,203.0.113.60,443,TCP,,new,17,13,1294,725,30,2019,0.3573569586884302,0.0,0.0,67.3,1.7848275862068965,0,,,,0,0,1,node-805.telemetry-c2.net,TLS 1.2,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,516589018580623,244.192.189.75,16718,192.168.50.30,80,TCP,,new,1,0,63,0,1,63,0.0,957.459769396419,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:42.869366+00:00,1790025222.8693662,854880536063208,192.168.50.15,31284,203.0.113.60,443,TCP,,new,4,0,265,0,5,329,0.07624683819286009,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.806852705590356,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,699250220048971,93.4.47.234,57624,192.168.50.30,80,TCP,,new,1,0,64,0,1,64,0.0,1127.440217570355,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,244280022140414,166.208.113.12,39662,192.168.50.30,80,TCP,,new,1,0,74,0,1,74,0.0,1282.8456585507697,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,479870625894999,33.103.4.8,55175,192.168.50.30,80,TCP,,new,1,0,70,0,1,70,0.0,952.3033743618287,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,965019318904242,7.138.246.240,5004,192.168.50.30,80,TCP,,new,1,0,73,0,1,73,0.0,857.7563978012063,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,368936633533579,229.130.114.73,65280,192.168.50.30,80,TCP,,new,1,0,51,0,1,51,0.0,1233.031711940951,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,137547236083338,199.70.231.72,57507,192.168.50.30,80,TCP,,new,1,0,43,0,1,43,0.0,886.3869621076974,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,215564327474113,192.168.50.15,28539,192.168.50.30,15412,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0014834649484818682,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,334490237674683,210.240.46.164,56151,192.168.50.30,80,TCP,,new,1,0,42,0,1,42,0.0,937.0242003228309,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,678662174322283,103.171.44.8,64742,192.168.50.30,80,TCP,,new,1,0,72,0,1,72,0.0,920.3722828154462,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,517913043205119,192.168.50.15,8258,8.8.8.8,53,UDP,,new,1,0,78,0,1,78,0.0,0.0,0.0,54.0,54.0,1,,,,1,48,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,zf54dp1vh6n2or82x4fono1woe0on0a2.cdn-update.info,48,4.090018266288633,12,33,1,2,0.25,3,32,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,920225156766371,138.240.121.209,2456,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,1345.5358723290483,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,741988231771179,108.116.209.224,33857,192.168.50.30,80,TCP,,new,1,0,60,0,1,60,0.0,1415.54296746855,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,482974151580808,192.168.50.15,26415,8.8.8.8,53,UDP,,new,1,0,111,0,1,111,0.0,0.0,0.0,54.0,54.0,1,,,,1,56,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,nrino4k1v1ukk7yn5bt6tflnb5fqf0j31pwkh1h6.cdn-update.info,56,4.3530559073332755,12,41,1,2,0.21428571428571427,3,40,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,127099557264383,192.168.50.15,16572,192.168.50.30,25038,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0027115694604512844,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,471171506197544,192.168.50.15,41342,8.8.8.8,53,UDP,,new,1,0,166,0,1,166,0.0,0.0,0.0,54.0,54.0,1,,,,1,51,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,xxghjkt02ch2h2ec2yp0enmr8v0ekkvprwz.cdn-update.info,51,4.071581588126284,8,40,1,2,0.1568627450980392,3,35,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,567103517108967,192.168.50.15,3767,192.168.50.30,38860,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.00399182642757245,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,435852149365039,194.252.200.59,42813,192.168.50.30,80,TCP,,new,1,0,45,0,1,45,0.0,826.1437016627548,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:09.379215+00:00,1790025249.379215,579373687463398,192.168.50.15,45543,203.0.113.60,443,TCP,,new,3,0,154,0,4,218,0.05083182958400989,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.682989519785142,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,317159892347325,160.47.146.114,39959,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,1399.851413627158,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,304747865134558,172.83.209.49,26434,192.168.50.30,80,TCP,,new,1,0,63,0,1,63,0.0,1053.2761587673347,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,530816853855917,199.71.254.164,60771,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,1018.6963025130694,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,607930037260046,98.97.187.55,12321,192.168.50.30,80,TCP,,new,1,0,51,0,1,51,0.0,964.4059936272056,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,601582504911956,192.168.50.15,43474,192.168.50.30,34132,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.003500957906276254,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:16:00.254008+00:00,1790025360.2540083,584073079921248,192.168.50.15,55877,203.0.113.60,443,TCP,,new,4,0,275,0,5,339,0.02758586724342401,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.600653730433914,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,463345023029422,144.203.205.250,54311,192.168.50.30,80,TCP,,new,1,0,62,0,1,62,0.0,954.8553044755474,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,751314197349073,40.85.136.82,21841,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,1020.0398844432935,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,502866693423728,96.189.20.104,23042,192.168.50.30,80,TCP,,new,1,0,66,0,1,66,0.0,1168.8059344141056,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,327498042385108,159.5.69.228,13239,192.168.50.30,80,TCP,,new,1,0,52,0,1,52,0.0,1322.1484085777404,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,840161289092722,192.168.50.15,39075,192.168.50.30,42292,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0006768137117344793,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,435713648587466,96.145.213.70,26026,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,1244.8777379220746,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,797121307830947,193.150.144.65,3655,192.168.50.30,80,TCP,,new,1,0,73,0,1,73,0.0,1162.4823235264435,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:13:02.030397+00:00,1790025182.030397,995419352325278,192.168.50.15,7105,203.0.113.60,443,TCP,,new,2,0,278,0,3,342,0.07476778600630882,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.905653190830792,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,750945778724797,2.14.92.65,40412,192.168.50.30,80,TCP,,new,1,0,64,0,1,64,0.0,1222.7870242477932,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,581735719317958,47.49.156.143,62278,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,864.3133795374199,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,932177217332670,236.195.193.27,34647,192.168.50.30,80,TCP,,new,1,0,47,0,1,47,0.0,1485.5389845655577,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,101820215827969,152.208.85.173,36745,192.168.50.30,80,TCP,,new,1,0,68,0,1,68,0.0,1053.300538869566,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,438863899097212,192.168.50.15,35768,8.8.8.8,53,UDP,,new,1,0,84,0,1,84,0.0,0.0,0.0,54.0,54.0,1,,,,1,48,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,sz623rjlxhzkw0rcl322vlh1b7q4q7yp.cdn-update.info,48,4.327819531114783,11,34,1,2,0.22916666666666666,3,32,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,332618047247370,195.187.240.37,57231,192.168.50.30,80,TCP,,new,1,0,58,0,1,58,0.0,1130.0301068525557,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,418699652637102,60.158.64.63,4152,192.168.50.30,80,TCP,,new,1,0,61,0,1,61,0.0,1451.934417954525,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,199411385009746,8.248.146.172,58410,192.168.50.30,80,TCP,,new,1,0,56,0,1,56,0.0,1476.961917507851,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,971610563023009,171.136.251.91,43509,192.168.50.30,80,TCP,,new,1,0,62,0,1,62,0.0,892.1378942050817,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,362765314809279,200.140.12.165,9403,192.168.50.30,80,TCP,,new,1,0,70,0,1,70,0.0,943.5583783277061,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,117883249812951,242.223.230.51,15635,192.168.50.30,80,TCP,,new,1,0,56,0,1,56,0.0,1368.5177914211515,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,351443923248551,9.137.123.6,53537,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1074.573138100047,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,714252332086907,27.144.89.43,28965,192.168.50.30,80,TCP,,new,1,0,40,0,1,40,0.0,881.8882447978906,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,705641283427726,192.168.50.15,23787,192.168.50.30,17231,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0024579241671245,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,850434516662525,88.200.120.200,36512,192.168.50.30,80,TCP,,new,1,0,54,0,1,54,0.0,1027.0852759401726,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
